iter	Passed	Remaining
1668	29629	5876
1669	29646	5858
1670	29663	5840
1671	29682	5822
1672	29699	5805
1673	29719	5787
1674	29737	5769
1675	29754	5752
1676	29771	5734
1677	29787	5716
1678	29804	5698
1679	29822	5680
1680	29838	5662
1681	29854	5644
1682	29869	5625
1683	29885	5607
1684	29902	5590
1685	29920	5572
1686	29937	5554
1687	29955	5536
1688	29972	5518
1689	29989	5501
1690	30006	5483
1691	30024	5465
1692	30041	5447
1693	30058	5429
1694	30075	5411
1695	30092	5393
1696	30108	5375
1697	30125	5358
1698	30143	5340
1699	30162	5322
1700	30178	5304
1701	30195	5286
1702	30212	5269
1703	30229	5251
1704	30245	5233
1705	30261	5215
1706	30277	5196
1707	30294	5179
1708	30311	5161
1709	30330	5143
1710	30350	5126
1711	30370	5109
1712	30387	5091
1713	30403	5073
1714	30420	5055
1715	30439	5037
1716	30456	5019
1717	30473	5002
1718	30492	4984
1719	30508	4966
1720	30524	4948
1721	30541	4930
1722	30559	4912
1723	30578	4895
1724	30595	4877
1725	30613	4859
1726	30629	4841
1727	30646	4823
1728	30663	4806
1729	30680	4788
1730	30696	4770
1731	30714	4752
1732	30730	4734
1733	30747	4716
1734	30765	4699
1735	30781	4681
1736	30800	4663
1737	30817	4645
1738	30833	4627
1739	30849	4609
1740	30866	4591
1741	30883	4574
1742	30901	4556
1743	30916	4538
1744	30932	4520
1745	30948	4502
1746	30965	4484
1747	30982	4466
1748	30999	4448
1749	31018	4431
1750	31035	4413
1751	31052	4395
1752	31069	4377
1753	31086	4359
1754	31103	4342
1755	31119	4324
1756	31136	4306
1757	31153	4288
1758	31171	4270
1759	31188	4253
1760	31205	4235
1761	31222	4217
1762	31241	4199
1763	31257	4181
1764	31275	4164
1765	31302	4147
1766	31327	4130
1767	31345	4113
1768	31362	4095
1769	31383	4078
1770	31400	4060
1771	31418	4042
1772	31437	4025
1773	31453	4007
1774	31469	3989
1775	31486	3971
1776	31503	3953
1777	31519	3935
1778	31537	3917
1779	31553	3899
1780	31570	3882
1781	31586	3864
1782	31603	3846
1783	31619	3828
1784	31636	3810
1785	31654	3792
1786	31672	3775
1787	31688	3757
1788	31704	3739
1789	31723	3721
1790	31741	3704
1791	31759	3686
1792	31776	3668
1793	31793	3650
1794	31810	3632
1795	31828	3615
1796	31845	3597
1797	31865	3579
1798	31883	3562
1799	31900	3544
1800	31916	3526
1801	31934	3508
1802	31950	3491
1803	31967	3473
1804	31983	3455
1805	32000	3437
1806	32016	3419
1807	32034	3401
1808	32052	3384
1809	32069	3366
1810	32088	3348
1811	32106	3331
1812	32123	3313
1813	32141	3295
1814	32157	3277
1815	32173	3259
1816	32190	3242
1817	32207	3224
1818	32224	3206
1819	32242	3188
1820	32260	3171
1821	32276	3153
1822	32295	3135
1823	32316	3118
1824	32333	3100
1825	32352	3082
1826	32369	3065
1827	32385	3047
1828	32402	3029
1829	32418	3011
1830	32436	2993
1831	32454	2976
1832	32470	2958
1833	32486	2940
1834	32503	2922
1835	32523	2905
1836	32543	2887
1837	32558	2869
1838	32576	2851
1839	32592	2834
1840	32608	2816
1841	32626	2798
1842	32643	2780
1843	32661	2763
1844	32679	2745
1845	32696	2727
1846	32712	2709
1847	32731	2692
1848	32747	2674
1849	32764	2656
1850	32780	2638
1851	32795	2620
1852	32811	2602
1853	32828	2585
1854	32845	2567
1855	32863	2549
1856	32882	2532
1857	32901	2514
1858	32920	2496
1859	32938	2479
1860	32958	2461
1861	32977	2444
1862	32993	2426
1863	33010	2408
1864	33027	2390
1865	33045	2373
1866	33061	2355
1867	33078	2337
1868	33095	2319
1869	33112	2301
1870	33131	2284
1871	33148	2266
1872	33166	2248
1873	33186	2231
1874	33203	2213
1875	33219	2195
1876	33236	2177
1877	33254	2160
1878	33273	2142
1879	33291	2124
1880	33309	2107
1881	33326	2089
1882	33343	2071
1883	33361	2054
1884	33379	2036
1885	33398	2018
1886	33415	2001
1887	33432	1983
1888	33449	1965
1889	33465	1947
1890	33483	1930
1891	33499	1912
1892	33517	1894
1893	33533	1876
1894	33550	1858
1895	33567	1841
1896	33587	1823
1897	33604	1805
1898	33621	1788
1899	33638	1770
1900	33657	1752
1901	33676	1735
1902	33692	1717
1903	33710	1699
1904	33727	1681
1905	33743	1664
1906	33759	1646
1907	33776	1628
1908	33792	1610
1909	33812	1593
1910	33829	1575
1911	33845	1557
1912	33863	1540
1913	33879	1522
1914	33897	1504
1915	33915	1486
1916	33932	1469
1917	33948	1451
1918	33965	1433
1919	33981	1415
1920	33998	1398
1921	34016	1380
1922	34033	1362
1923	34049	1344
1924	34065	1327
1925	34081	1309
1926	34098	1291
1927	34115	1274
1928	34132	1256
1929	34149	1238
1930	34165	1220
1931	34181	1203
1932	34199	1185
1933	34219	1167
1934	34236	1150
1935	34255	1132
1936	34273	1114
1937	34290	1097
1938	34308	1079
1939	34326	1061
1940	34344	1043
1941	34360	1026
1942	34378	1008
1943	34394	990
1944	34411	973
1945	34429	955
1946	34448	937
1947	34466	920
1948	34483	902
1949	34501	884
1950	34518	866
1951	34536	849
1952	34555	831
1953	34574	813
1954	34592	796
1955	34610	778
1956	34627	760
1957	34647	743
1958	34664	725
1959	34680	707
1960	34698	690
1961	34715	672
1962	34733	654
1963	34751	636
1964	34768	619
1965	34785	601
1966	34801	583
1967	34817	566
1968	34840	548
1969	34861	530
1970	34880	513
1971	34898	495
1972	34914	477
1973	34930	460
1974	34948	442
1975	34966	424
1976	34982	406
1977	34999	389
1978	35016	371
1979	35034	353
1980	35052	336
1981	35070	318
1982	35089	300
1983	35106	283
1984	35124	265
1985	35141	247
1986	35159	230
1987	35174	212
1988	35190	194
1989	35205	176
1990	35222	159
1991	35242	141
1992	35262	123
1993	35282	106
1994	35299	88
1995	35314	70
1996	35331	53
1997	35346	35
1998	35361	17
1999	35380	0
