iter	Passed	Remaining
1668	36564	7251
1669	36586	7229
1670	36608	7207
1671	36630	7185
1672	36650	7163
1673	36671	7141
1674	36691	7119
1675	36715	7097
1676	36736	7075
1677	36758	7053
1678	36781	7032
1679	36803	7010
1680	36826	6988
1681	36847	6966
1682	36866	6943
1683	36885	6921
1684	36906	6899
1685	36927	6877
1686	36946	6854
1687	36967	6832
1688	36990	6811
1689	37012	6789
1690	37034	6767
1691	37055	6745
1692	37077	6723
1693	37099	6701
1694	37120	6679
1695	37143	6657
1696	37167	6636
1697	37187	6614
1698	37205	6591
1699	37225	6569
1700	37247	6547
1701	37271	6525
1702	37292	6503
1703	37311	6481
1704	37334	6459
1705	37354	6437
1706	37377	6415
1707	37399	6393
1708	37419	6371
1709	37441	6349
1710	37463	6327
1711	37485	6305
1712	37507	6284
1713	37526	6261
1714	37547	6239
1715	37569	6217
1716	37589	6195
1717	37610	6173
1718	37632	6151
1719	37655	6130
1720	37678	6108
1721	37698	6086
1722	37722	6064
1723	37743	6042
1724	37764	6020
1725	37786	5998
1726	37809	5976
1727	37830	5954
1728	37851	5932
1729	37873	5910
1730	37893	5888
1731	37915	5866
1732	37939	5845
1733	37961	5823
1734	37982	5801
1735	38001	5778
1736	38021	5756
1737	38044	5735
1738	38065	5713
1739	38085	5691
1740	38106	5668
1741	38128	5646
1742	38150	5625
1743	38173	5603
1744	38194	5581
1745	38220	5560
1746	38243	5538
1747	38266	5516
1748	38288	5494
1749	38310	5472
1750	38343	5452
1751	38368	5431
1752	38391	5409
1753	38413	5387
1754	38434	5365
1755	38455	5343
1756	38477	5321
1757	38502	5300
1758	38524	5278
1759	38544	5256
1760	38565	5234
1761	38587	5212
1762	38608	5190
1763	38631	5168
1764	38655	5146
1765	38677	5124
1766	38698	5102
1767	38719	5080
1768	38745	5059
1769	38768	5037
1770	38791	5015
1771	38811	4993
1772	38833	4971
1773	38854	4949
1774	38874	4927
1775	38897	4906
1776	38917	4883
1777	38937	4861
1778	38960	4839
1779	38981	4817
1780	39001	4795
1781	39021	4773
1782	39045	4752
1783	39080	4731
1784	39109	4710
1785	39137	4689
1786	39162	4667
1787	39183	4645
1788	39207	4624
1789	39227	4602
1790	39248	4580
1791	39268	4557
1792	39290	4536
1793	39313	4514
1794	39336	4492
1795	39357	4470
1796	39378	4448
1797	39399	4426
1798	39421	4404
1799	39446	4382
1800	39466	4360
1801	39487	4338
1802	39510	4316
1803	39533	4295
1804	39555	4273
1805	39578	4251
1806	39601	4229
1807	39629	4208
1808	39653	4186
1809	39675	4164
1810	39697	4142
1811	39717	4120
1812	39737	4098
1813	39759	4076
1814	39778	4054
1815	39799	4032
1816	39821	4010
1817	39840	3988
1818	39859	3966
1819	39881	3944
1820	39901	3922
1821	39920	3900
1822	39941	3878
1823	39960	3855
1824	39980	3833
1825	39999	3811
1826	40018	3789
1827	40039	3767
1828	40058	3745
1829	40079	3723
1830	40101	3701
1831	40122	3679
1832	40144	3657
1833	40163	3635
1834	40185	3613
1835	40203	3591
1836	40222	3569
1837	40244	3547
1838	40264	3525
1839	40287	3503
1840	40308	3481
1841	40331	3459
1842	40350	3437
1843	40369	3415
1844	40390	3393
1845	40409	3371
1846	40429	3349
1847	40450	3327
1848	40470	3305
1849	40487	3282
1850	40506	3260
1851	40525	3238
1852	40546	3216
1853	40568	3194
1854	40588	3172
1855	40608	3150
1856	40629	3128
1857	40651	3106
1858	40672	3084
1859	40693	3062
1860	40717	3041
1861	40740	3019
1862	40764	2997
1863	40787	2975
1864	40812	2954
1865	40836	2932
1866	40859	2910
1867	40880	2888
1868	40901	2866
1869	40920	2844
1870	40941	2822
1871	40967	2801
1872	40987	2779
1873	41010	2757
1874	41033	2735
1875	41058	2713
1876	41082	2692
1877	41105	2670
1878	41127	2648
1879	41163	2627
1880	41186	2605
1881	41208	2583
1882	41232	2561
1883	41252	2539
1884	41271	2517
1885	41294	2496
1886	41314	2474
1887	41336	2452
1888	41358	2430
1889	41381	2408
1890	41402	2386
1891	41427	2364
1892	41452	2343
1893	41477	2321
1894	41500	2299
1895	41523	2277
1896	41545	2255
1897	41567	2233
1898	41592	2212
1899	41612	2190
1900	41633	2168
1901	41652	2146
1902	41670	2124
1903	41692	2102
1904	41712	2080
1905	41741	2058
1906	41764	2036
1907	41786	2014
1908	41808	1992
1909	41830	1971
1910	41857	1949
1911	41896	1928
1912	41919	1906
1913	41940	1884
1914	41962	1862
1915	41985	1840
1916	42008	1818
1917	42029	1796
1918	42049	1774
1919	42072	1753
1920	42093	1731
1921	42113	1709
1922	42132	1687
1923	42152	1665
1924	42174	1643
1925	42194	1621
1926	42213	1599
1927	42236	1577
1928	42257	1555
1929	42279	1533
1930	42299	1511
1931	42317	1489
1932	42340	1467
1933	42359	1445
1934	42389	1423
1935	42408	1401
1936	42427	1379
1937	42449	1358
1938	42467	1336
1939	42488	1314
1940	42509	1292
1941	42530	1270
1942	42550	1248
1943	42569	1226
1944	42589	1204
1945	42608	1182
1946	42626	1160
1947	42645	1138
1948	42664	1116
1949	42682	1094
1950	42702	1072
1951	42722	1050
1952	42741	1028
1953	42765	1006
1954	42793	985
1955	42814	963
1956	42836	941
1957	42856	919
1958	42874	897
1959	42893	875
1960	42910	853
1961	42929	831
1962	42951	809
1963	42976	787
1964	42995	765
1965	43014	743
1966	43034	721
1967	43052	700
1968	43073	678
1969	43092	656
1970	43113	634
1971	43134	612
1972	43150	590
1973	43171	568
1974	43191	546
1975	43212	524
1976	43235	502
1977	43256	481
1978	43277	459
1979	43297	437
1980	43318	415
1981	43338	393
1982	43359	371
1983	43382	349
1984	43400	327
1985	43425	306
1986	43445	284
1987	43465	262
1988	43483	240
1989	43504	218
1990	43522	196
1991	43540	174
1992	43562	153
1993	43584	131
1994	43604	109
1995	43624	87
1996	43644	65
1997	43665	43
1998	43688	21
1999	43709	0
