iter	Logloss
1513	0.3429985907
1514	0.3429674041
1515	0.3429304462
1516	0.3428972993
1517	0.3428546449
1518	0.3428051506
1519	0.3427460332
1520	0.3427001529
1521	0.3426667044
1522	0.3426201353
1523	0.3425712032
1524	0.3425330037
1525	0.3424890135
1526	0.342443531
1527	0.342412743
1528	0.3423690682
1529	0.3423434025
1530	0.3423083651
1531	0.3422848575
1532	0.3422437574
1533	0.342208634
1534	0.3421681774
1535	0.3421152982
1536	0.3420739138
1537	0.342019517
1538	0.3419711945
1539	0.3419420819
1540	0.3418914972
1541	0.3418398445
1542	0.341795564
1543	0.3417539214
1544	0.3417246474
1545	0.3416831565
1546	0.341641279
1547	0.3415959286
1548	0.3415418306
1549	0.3415024909
1550	0.3414600309
1551	0.3414247132
1552	0.3413788506
1553	0.341341415
1554	0.3413155198
1555	0.3412858191
1556	0.3412518671
1557	0.3412047781
1558	0.3411594458
1559	0.3411354121
1560	0.341103742
1561	0.3410623437
1562	0.3410208509
1563	0.3409743804
1564	0.3409280555
1565	0.3408894942
1566	0.3408630926
1567	0.3408269603
1568	0.3407925076
1569	0.3407528656
1570	0.3407138451
1571	0.3406832897
1572	0.3406426742
1573	0.3406091517
1574	0.340553583
1575	0.3405184606
1576	0.3404835048
1577	0.3404468971
1578	0.3404091463
1579	0.340363559
1580	0.3403188769
1581	0.3402834955
1582	0.3402493582
1583	0.3402002333
1584	0.3401503169
1585	0.3400968035
1586	0.3400406604
1587	0.3400010985
1588	0.3399672486
1589	0.3399330147
1590	0.3398890339
1591	0.3398427889
1592	0.3398079695
1593	0.3397576592
1594	0.3397252994
1595	0.3396832155
1596	0.3396483162
1597	0.339611643
1598	0.3395758007
1599	0.3395463791
1600	0.3395004997
1601	0.3394710559
1602	0.3394411032
1603	0.3393942698
1604	0.3393423707
1605	0.339308693
1606	0.3392701559
1607	0.3392291723
1608	0.3391817087
1609	0.3391450985
1610	0.3391100265
1611	0.3390636283
1612	0.3390334922
1613	0.3390107393
1614	0.3389710302
1615	0.3389255491
1616	0.3388810787
1617	0.3388484408
1618	0.3388029181
1619	0.3387522719
1620	0.3387209538
1621	0.3386804758
1622	0.3386450172
1623	0.3386035928
1624	0.3385585605
1625	0.3385211691
1626	0.3384998689
1627	0.3384653699
1628	0.3384275964
1629	0.3383780425
1630	0.3383548567
1631	0.3383184144
1632	0.3382685876
1633	0.338225098
1634	0.3381929391
1635	0.3381537693
1636	0.3381215615
1637	0.338096162
1638	0.3380497607
1639	0.3380067637
1640	0.337971208
1641	0.3379452147
1642	0.3378965562
1643	0.3378647863
1644	0.337829505
1645	0.3377888406
1646	0.3377381129
1647	0.3376949258
1648	0.3376527207
1649	0.3376197932
1650	0.337572487
1651	0.3375323346
1652	0.3374926909
1653	0.337470442
1654	0.3374425581
1655	0.3374036378
1656	0.3373646171
1657	0.3373236944
1658	0.3372775531
1659	0.337240274
1660	0.3372118892
1661	0.3371815816
1662	0.3371454243
1663	0.3370999449
1664	0.3370561706
1665	0.3370272164
1666	0.3369927473
1667	0.3369461733
1668	0.3369078727
1669	0.3368725719
1670	0.336831738
1671	0.3367958018
1672	0.3367605607
1673	0.3367206243
1674	0.3366779397
1675	0.3366400536
1676	0.3365973365
1677	0.3365586055
1678	0.3365185702
1679	0.3365010378
1680	0.336457979
1681	0.3364160267
1682	0.3363699969
1683	0.3363220531
1684	0.3362960981
1685	0.3362689048
1686	0.3362183652
1687	0.3361951997
1688	0.3361659097
1689	0.3361412927
1690	0.3361181888
1691	0.336090701
1692	0.3360529694
1693	0.3360166332
1694	0.3359678109
1695	0.3359218753
1696	0.3358903706
1697	0.3358497775
1698	0.3358130764
1699	0.3357594068
1700	0.3357136881
1701	0.3356812345
1702	0.3356489659
1703	0.3355931483
1704	0.3355442001
1705	0.3355106457
1706	0.3354736878
1707	0.3354279007
1708	0.3353902785
1709	0.3353628482
1710	0.335332956
1711	0.3352941458
1712	0.3352594913
1713	0.335222641
1714	0.3351765898
1715	0.3351477388
1716	0.3350951337
1717	0.3350567792
1718	0.3350221751
1719	0.3349797365
1720	0.3349386598
1721	0.3348996176
1722	0.3348683756
1723	0.3348246395
1724	0.3347705266
1725	0.3347315931
1726	0.3346904662
1727	0.3346595765
1728	0.334624152
1729	0.3345866164
1730	0.3345572547
1731	0.3345378034
1732	0.3345073134
1733	0.334478798
1734	0.3344552678
1735	0.3344009885
1736	0.3343713816
1737	0.334348986
1738	0.3343172229
1739	0.3342728901
1740	0.3342302752
1741	0.3341904988
1742	0.3341346501
1743	0.334097912
1744	0.3340488457
1745	0.3340032734
1746	0.3339798486
1747	0.3339477675
1748	0.33391555
1749	0.3338814034
1750	0.3338525772
1751	0.3338065109
1752	0.3337854696
1753	0.3337461373
1754	0.3337126939
1755	0.3336773972
1756	0.3336415903
1757	0.3336044508
1758	0.3335701069
1759	0.3335237819
1760	0.3334688651
1761	0.3334187976
1762	0.3333834815
1763	0.3333301231
1764	0.3332909235
1765	0.3332445109
1766	0.3332037717
1767	0.3331776909
1768	0.3331372287
1769	0.3331154096
1770	0.3330697055
1771	0.3330345744
1772	0.3330161623
1773	0.3329893159
1774	0.3329498833
1775	0.3329121805
1776	0.3328768048
1777	0.3328263531
1778	0.3327863431
1779	0.3327403273
1780	0.3327165123
1781	0.3326899134
1782	0.3326556161
1783	0.3326266907
1784	0.3325861582
1785	0.3325307868
1786	0.3325049813
1787	0.3324817803
1788	0.3324441788
1789	0.3324062016
1790	0.3323809484
1791	0.3323505838
1792	0.3323117912
1793	0.332279863
1794	0.3322481529
1795	0.3322057679
1796	0.3321938244
1797	0.332151207
1798	0.3321071911
1799	0.332069072
1800	0.332044564
1801	0.3320119514
1802	0.3319642354
1803	0.331928368
1804	0.3318892012
1805	0.3318596132
1806	0.3318128818
1807	0.3317810867
1808	0.3317518472
1809	0.3317356176
1810	0.3316861661
1811	0.3316522949
1812	0.3316153465
1813	0.3315899204
1814	0.3315549042
1815	0.3315186944
1816	0.3314680383
1817	0.3314296939
1818	0.3313833734
1819	0.3313569764
1820	0.3313061021
1821	0.3312694094
1822	0.331240241
1823	0.3312210731
1824	0.3311688755
1825	0.3311262623
1826	0.3310852337
1827	0.3310302119
1828	0.3309965491
1829	0.3309469447
1830	0.3309127806
1831	0.3308686362
1832	0.3308403123
1833	0.3308089081
1834	0.3307670667
1835	0.3307326081
1836	0.3306919148
1837	0.3306620627
1838	0.3306188223
1839	0.3305934299
1840	0.3305452061
1841	0.3304948967
1842	0.330460101
1843	0.3304090461
1844	0.3303679646
1845	0.3303407887
1846	0.3303043902
1847	0.3302720281
1848	0.3302391054
1849	0.330200997
1850	0.3301634302
1851	0.3301135495
1852	0.3300701361
1853	0.3300250421
1854	0.3299915853
1855	0.3299502182
1856	0.3299174671
1857	0.3298885279
1858	0.3298541368
1859	0.3298183812
1860	0.3297915302
1861	0.3297521043
1862	0.3297226668
1863	0.3296947686
1864	0.3296702966
1865	0.3296409318
1866	0.3295993762
1867	0.329563359
1868	0.3295370323
1869	0.3294876077
1870	0.3294581421
1871	0.3294259124
1872	0.3293903012
1873	0.3293550531
1874	0.3293179348
1875	0.329280612
1876	0.3292485352
1877	0.3292203003
1878	0.3291704718
1879	0.3291401451
1880	0.3291107054
1881	0.3290834171
1882	0.3290401739
1883	0.3289893179
1884	0.3289488231
1885	0.3288969752
1886	0.3288450594
1887	0.3288124074
1888	0.3287706251
1889	0.3287384569
1890	0.3286871317
1891	0.3286559041
1892	0.3286122181
1893	0.3285731259
1894	0.3285335895
1895	0.3284993749
1896	0.328472741
1897	0.3284530961
1898	0.3284227462
1899	0.3283913253
1900	0.328340306
1901	0.328300435
1902	0.3282659465
1903	0.3282359128
1904	0.3282118471
1905	0.3281767825
1906	0.3281465742
1907	0.328120972
1908	0.3280895588
1909	0.3280428032
1910	0.3280123853
1911	0.3279729369
1912	0.3279402183
1913	0.3279033564
1914	0.3278619998
1915	0.3278367442
1916	0.3278051271
1917	0.3277814146
1918	0.327752044
1919	0.3277203354
1920	0.3276812718
1921	0.3276526733
1922	0.3276125806
1923	0.3275712622
1924	0.3275417345
1925	0.3275134817
1926	0.3274691534
1927	0.3274397034
1928	0.3274006964
1929	0.3273596752
1930	0.3273268911
1931	0.3272913069
1932	0.3272529383
1933	0.3272165408
1934	0.3271749137
1935	0.327136313
1936	0.3270973996
1937	0.3270462149
1938	0.3270036033
1939	0.3269793734
1940	0.3269458157
1941	0.3269221595
1942	0.3269034286
1943	0.3268710666
1944	0.3268440136
1945	0.3267959654
1946	0.3267593678
1947	0.326713169
1948	0.3266687836
1949	0.3266398619
1950	0.3265992582
1951	0.3265640548
1952	0.3265369263
1953	0.3264986625
1954	0.3264665305
1955	0.3264391317
1956	0.3264072368
1957	0.3263815064
1958	0.3263428923
1959	0.3263138502
1960	0.3262694012
1961	0.326229859
1962	0.326200256
1963	0.32617501
1964	0.3261410306
1965	0.3260897863
1966	0.3260508086
1967	0.3260109617
1968	0.3259852119
1969	0.3259439574
1970	0.3259147489
1971	0.3258863422
1972	0.3258495454
1973	0.3258155544
1974	0.3257826573
1975	0.3257475879
1976	0.3257006514
1977	0.325672212
1978	0.3256365757
1979	0.3255964929
1980	0.3255660518
1981	0.3255309518
1982	0.3254996592
1983	0.325468297
1984	0.3254249544
1985	0.3254040754
1986	0.3253735042
1987	0.3253433497
1988	0.3252978919
1989	0.325265789
1990	0.3252283402
1991	0.3252023715
1992	0.3251606234
1993	0.325117145
1994	0.325095756
1995	0.325064457
1996	0.3250376567
1997	0.3250156854
1998	0.3249911319
1999	0.3249611996
